data;1
01-01-1974;129.2
01-02-1974;89.0
01-03-1974;492.8
01-04-1974;915.8
01-05-1974;579.2
01-06-1974;134.3
01-07-1974;0.0
01-08-1974;0.0
01-09-1974;19.3
01-10-1974;13.1
01-11-1974;0.0
01-12-1974;87.6
01-01-1975;122.2
01-02-1975;180.6
01-03-1975;392.8
01-04-1975;116.8
01-05-1975;431.1
01-06-1975;45.6
01-07-1975;0.0
01-08-1975;0.0
01-09-1975;0.0
01-10-1975;0.0
01-11-1975;0.0
01-12-1975;0.0
01-01-1976;37.4
01-02-1976;279.6
01-03-1976;239.2
01-04-1976;240.9
01-05-1976;70.0
01-06-1976;31.9
01-07-1976;8.6
01-08-1976;3.3
01-09-1976;0.0
01-10-1976;15.6
01-11-1976;11.6
01-12-1976;0.0
01-01-1977;249.0
01-02-1977;130.9
01-03-1977;264.8
01-04-1977;199.7
01-05-1977;75.7
01-06-1977;87.9
01-07-1977;29.0
01-08-1977;0.0
01-09-1977;0.0
01-10-1977;0.0
01-11-1977;0.0
01-12-1977;75.2
01-01-1978;5.0
01-02-1978;109.7
01-03-1978;286.1
01-04-1978;446.0
01-05-1978;277.7
01-06-1978;0.0
01-07-1978;75.2
01-08-1978;0.3
01-09-1978;0.0
01-10-1978;0.0
01-11-1978;0.0
01-12-1978;0.0
01-01-1979;18.9
01-02-1979;55.9
01-03-1979;131.3
01-04-1979;119.7
01-05-1979;92.3
01-06-1979;22.6
01-07-1979;0.0
01-08-1979;0.0
01-09-1979;0.0
01-10-1979;0.0
01-11-1979;0.0
01-12-1979;0.0
01-01-1980;10.1
01-02-1980;184.1
01-03-1980;94.3
01-04-1980;29.9
01-05-1980;25.3
01-06-1980;0.0
01-07-1980;0.0
01-08-1980;0.0
01-09-1980;0.0
01-10-1980;0.0
01-11-1980;0.0
01-12-1980;3.2
01-01-1981;20.6
01-02-1981;51.9
01-03-1981;365.4
01-04-1981;45.2
01-05-1981;108.9
01-06-1981;9.2
01-07-1981;0.0
01-08-1981;0.0
01-09-1981;0.0
01-10-1981;0.0
01-11-1981;0.0
01-12-1981;29.8
01-01-1982;98.5
01-02-1982;146.1
01-03-1982;408.6
01-04-1982;193.1
01-05-1982;32.1
01-06-1982;70.6
01-07-1982;16.2
01-08-1982;1.5
01-09-1982;0.0
01-10-1982;2.6
01-11-1982;0.0
01-12-1982;0.0
01-01-1983;24.4
01-02-1983;166.7
01-03-1983;121.4
01-04-1983;87.7
01-05-1983;30.8
01-06-1983;9.6
01-07-1983;0.0
01-08-1983;0.0
01-09-1983;0.0
01-10-1983;0.0
01-11-1983;0.0
01-12-1983;22.3
01-01-1984;34.8
01-02-1984;113.5
01-03-1984;413.4
01-04-1984;374.7
01-05-1984;276.3
01-06-1984;70.1
01-07-1984;0.0
01-08-1984;0.0
01-09-1984;0.1
01-10-1984;3.6
01-11-1984;3.9
01-12-1984;5.0
01-01-1985;597.1
01-02-1985;381.6
01-03-1985;561.1
01-04-1985;790.8
01-05-1985;197.1
01-06-1985;162.5
01-07-1985;49.4
01-08-1985;20.6
01-09-1985;6.0
01-10-1985;0.0
01-11-1985;0.7
01-12-1985;119.3
01-01-1986;72.0
01-02-1986;358.7
01-03-1986;726.9
01-04-1986;384.0
01-05-1986;204.6
01-06-1986;101.0
01-07-1986;14.0
01-08-1986;0.0
01-09-1986;0.0
01-10-1986;0.0
01-11-1986;0.0
01-12-1986;0.0
01-01-1987;125.2
01-02-1987;158.7
01-03-1987;503.1
01-04-1987;148.4
01-05-1987;42.1
01-06-1987;41.4
01-07-1987;15.7
01-08-1987;0.0
01-09-1987;0.0
01-10-1987;0.3
01-11-1987;4.3
01-12-1987;1.3
01-01-1988;175.2
01-02-1988;167.4
01-03-1988;408.5
01-04-1988;438.2
01-05-1988;335.6
01-06-1988;45.4
01-07-1988;17.0
01-08-1988;0.0
01-09-1988;0.0
01-10-1988;0.0
01-11-1988;0.0
01-12-1988;113.0
01-01-1989;233.0
01-02-1989;64.7
01-03-1989;467.0
01-04-1989;618.9
01-05-1989;304.0
01-06-1989;92.8
01-07-1989;122.2
01-08-1989;3.6
01-09-1989;0.0
01-10-1989;0.0
01-11-1989;0.0
01-12-1989;45.1
01-01-1990;20.7
01-02-1990;69.4
01-03-1990;116.9
01-04-1990;208.7
01-05-1990;83.3
01-06-1990;7.4
01-07-1990;14.6
01-08-1990;0.0
01-09-1990;0.0
01-10-1990;0.0
01-11-1990;7.3
01-12-1990;0.0
01-01-1991;188.1
01-02-1991;184.5
01-03-1991;278.7
01-04-1991;149.7
01-05-1991;65.8
01-06-1991;18.6
01-07-1991;0.0
01-08-1991;0.0
01-09-1991;0.0
01-10-1991;0.0
01-11-1991;0.0
01-12-1991;0.5
01-01-1992;61.5
01-02-1992;142.8
01-03-1992;349.7
01-04-1992;243.2
01-05-1992;15.5
01-06-1992;23.4
01-07-1992;0.0
01-08-1992;0.0
01-09-1992;0.0
01-10-1992;0.0
01-11-1992;0.0
01-12-1992;0.0
01-01-1993;3.0
01-02-1993;169.8
01-03-1993;115.5
01-04-1993;124.9
01-05-1993;4.7
01-06-1993;11.9
01-07-1993;87.5
01-08-1993;5.0
01-09-1993;0.0
01-10-1993;0.0
01-11-1993;0.0
01-12-1993;18.7
01-01-1994;140.5
01-02-1994;281.2
01-03-1994;468.8
