data;1;2;3
01-01-1974;129,2;129,2;298,0
01-02-1974;89,0;89,0;291,0
01-03-1974;492,8;492,8;401,0
01-04-1974;915,8;915,8;632,0
01-05-1974;579,2;579,2;399,0
01-06-1974;134,3;134,3;71,0
01-07-1974;0,0;0,0;0,0
01-08-1974;0,0;0,0;0,0
01-09-1974;19,3;19,3;0,0
01-10-1974;13,1;13,1;0,0
01-11-1974;0,0;0,0;0,0
01-12-1974;87,6;87,6;38,0
01-01-1975;122,2;122,2;38,0
01-02-1975;180,6;180,6;79,0
01-03-1975;392,8;392,8;364,0
01-04-1975;116,8;116,8;277,0
01-05-1975;431,1;431,1;296,0
01-06-1975;45,6;45,6;23,0
01-07-1975;0,0;0,0;0,0
01-08-1975;0,0;0,0;0,0
01-09-1975;0,0;0,0;0,0
01-10-1975;0,0;0,0;0,0
01-11-1975;0,0;0,0;0,0
01-12-1975;0,0;0,0;86,0
01-01-1976;37,4;37,4;60,0
01-02-1976;279,6;279,6;399,0
01-03-1976;239,2;239,2;260,0
01-04-1976;240,9;240,9;155,0
01-05-1976;70,0;70,0;29,0
01-06-1976;31,9;31,9;0,0
01-07-1976;8,6;8,6;0,0
01-08-1976;3,3;3,3;0,0
01-09-1976;0,0;0,0;0,0
01-10-1976;15,6;15,6;0,0
01-11-1976;11,6;11,6;0,0
01-12-1976;0,0;0,0;0,0
01-01-1977;249,0;249,0;0,0
01-02-1977;130,9;130,9;225,0
01-03-1977;264,8;264,8;327,0
01-04-1977;199,7;199,7;253,0
01-05-1977;75,7;75,7;75,0
01-06-1977;87,9;87,9;60,0
01-07-1977;29,0;29,0;50,0
01-08-1977;0,0;0,0;0,0
01-09-1977;0,0;0,0;0,0
01-10-1977;0,0;0,0;0,0
01-11-1977;0,0;0,0;0,0
01-12-1977;75,2;75,2;0,0
01-01-1978;5,0;5,0;67,0
01-02-1978;109,7;109,7;152,0
01-03-1978;286,1;286,1;253,0
01-04-1978;446,0;446,0;302,0
01-05-1978;277,7;277,7;121,6
01-06-1978;0,0;0,0;25,0
01-07-1978;75,2;75,2;0,0
01-08-1978;0,3;0,3;0,0
01-09-1978;0,0;0,0;0,0
01-10-1978;0,0;0,0;0,0
01-11-1978;0,0;0,0;0,0
01-12-1978;0,0;0,0;13,0
01-01-1979;18,9;18,9;75,0
01-02-1979;55,9;55,9;160,0
01-03-1979;131,3;131,3;194,0
01-04-1979;119,7;119,7;152,0
01-05-1979;92,3;92,3;108,0
01-06-1979;22,6;22,6;47,0
01-07-1979;0,0;0,0;0,0
01-08-1979;0,0;0,0;6,8
01-09-1979;0,0;0,0;7,7
01-10-1979;0,0;0,0;0,2
01-11-1979;0,0;0,0;0,0
01-12-1979;0,0;0,0;13,0
01-01-1980;10,1;10,1;105,0
01-02-1980;184,1;184,1;241,0
01-03-1980;94,3;94,3;183,0
01-04-1980;29,9;29,9;55,0
01-05-1980;25,3;25,3;57,0
01-06-1980;0,0;0,0;23,0
01-07-1980;0,0;0,0;7,0
01-08-1980;0,0;0,0;0,0
01-09-1980;0,0;0,0;0,0
01-10-1980;0,0;0,0;0,0
01-11-1980;0,0;0,0;0,0
01-12-1980;3,2;3,2;5,0
01-01-1981;20,6;20,6;89,0
01-02-1981;51,9;51,9;121,0
01-03-1981;365,4;365,4;412,0
01-04-1981;45,2;45,2;210,0
01-05-1981;108,9;108,9;87,0
01-06-1981;9,2;9,2;12,0
01-07-1981;0,0;0,0;0,0
01-08-1981;0,0;0,0;0,0
01-09-1981;0,0;0,0;0,0
01-10-1981;0,0;0,0;0,0
01-11-1981;0,0;0,0;0,0
01-12-1981;29,8;29,8;40,0
01-01-1982;98,5;103,0;155,0
01-02-1982;146,1;81,2;212,0
01-03-1982;408,6;217,8;320,0
01-04-1982;193,1;138,3;259,0
01-05-1982;32,1;27,0;25,0
01-06-1982;70,6;44,0;41,0
01-07-1982;16,2;0,0;8,0
01-08-1982;1,5;0,0;0,0
01-09-1982;0,0;0,0;0,0
01-10-1982;2,6;0,0;0,0
01-11-1982;0,0;0,0;0,0
01-12-1982;0,0;0,0;8,0
01-01-1983;24,4;7,2;7,2
01-02-1983;166,7;119,4;119,4
01-03-1983;121,4;145,5;145,5
01-04-1983;87,7;87,7;143,6
01-05-1983;30,8;30,8;50,0
01-06-1983;9,6;9,6;0,0
01-07-1983;0,0;0,0;0,0
01-08-1983;0,0;0,0;0,0
01-09-1983;0,0;0,0;0,0
01-10-1983;0,0;0,0;0,0
01-11-1983;0,0;0,0;0,0
01-12-1983;22,3;22,3;18,0
01-01-1984;34,8;34,8;58,0
01-02-1984;113,5;113,5;220,0
01-03-1984;413,4;413,4;467,0
01-04-1984;374,7;374,7;289,0
01-05-1984;276,3;276,3;210,0
01-06-1984;70,1;70,1;53,0
01-07-1984;0,0;0,0;6,0
01-08-1984;0,0;0,0;0,0
01-09-1984;0,1;0,1;0,0
01-10-1984;3,6;3,6;0,0
01-11-1984;3,9;3,9;0,0
01-12-1984;5,0;5,0;0,0
01-01-1985;597,1;597,1;327,0
01-02-1985;381,6;381,6;275,0
01-03-1985;561,1;561,1;382,5
01-04-1985;790,8;790,8;515,0
01-05-1985;197,1;197,1;115,0
01-06-1985;162,5;162,5;29,0
01-07-1985;49,4;49,4;34,0
01-08-1985;20,6;20,6;0,0
01-09-1985;6,0;6,0;0,0
01-10-1985;0,0;0,0;0,0
01-11-1985;0,7;0,7;0,0
01-12-1985;119,3;119,3;119,0
01-01-1986;72,0;72,0;129,5
01-02-1986;358,7;358,7;293,0
01-03-1986;726,9;726,9;412,0
01-04-1986;384,0;384,0;452,0
01-05-1986;204,6;204,6;84,0
01-06-1986;101,0;101,0;108,0
01-07-1986;14,0;14,0;0,0
01-08-1986;0,0;0,0;0,0
01-09-1986;0,0;0,0;0,0
01-10-1986;0,0;0,0;0,0
01-11-1986;0,0;0,0;11,5
01-12-1986;0,0;0,0;35,0
01-01-1987;125,2;125,2;0,0
01-02-1987;158,7;158,7;58,0
01-03-1987;503,1;503,1;236,0
01-04-1987;148,4;148,4;107,0
01-05-1987;42,1;42,1;0,0
01-06-1987;41,4;41,4;105,0
01-07-1987;15,7;15,7;23,0
01-08-1987;0,0;0,0;0,0
01-09-1987;0,0;0,0;0,0
01-10-1987;0,3;0,3;0,0
01-11-1987;4,3;4,3;0,0
01-12-1987;1,3;1,3;0,0
01-01-1988;175,2;153,5;50,0
01-02-1988;167,4;242,9;236,0
01-03-1988;408,5;105,8;71,6
01-04-1988;438,2;209,4;310,0
01-05-1988;335,6;172,7;224,0
01-06-1988;45,4;42,6;69,0
01-07-1988;17,0;30,5;44,0
01-08-1988;0,0;0,0;0,0
01-09-1988;0,0;0,0;0,0
01-10-1988;0,0;0,0;4,0
01-11-1988;0,0;12,0;22,0
01-12-1988;113,0;171,0;180,0
01-01-1989;233,0;9,8;112,0
01-02-1989;64,7;20,9;59,0
01-03-1989;467,0;470,2;108,8
01-04-1989;618,9;365,1;172,8
01-05-1989;304,0;84,0;199,7
01-06-1989;92,8;0,0;32,0
01-07-1989;122,2;18,0;111,8
01-08-1989;3,6;0,0;12,4
01-09-1989;0,0;0,0;7,2
01-10-1989;0,0;0,0;1,2
01-11-1989;0,0;0,0;11,8
01-12-1989;45,1;0,0;194,3
01-01-1990;20,7;24,0;31,0
01-02-1990;69,4;53,2;261,8
01-03-1990;116,9;72,0;97,0
01-04-1990;208,7;276,0;178,0
01-05-1990;83,3;150,5;221,0
01-06-1990;7,4;38,0;22,0
01-07-1990;14,6;55,0;47,0
01-08-1990;0,0;5,0;2,0
01-09-1990;0,0;0,0;5,0
01-10-1990;0,0;0,0;2,0
01-11-1990;7,3;0,0;10,0
01-12-1990;0,0;0,0;11,0
01-01-1991;188,1;122,5;162,6
01-02-1991;184,5;344,8;267,0
01-03-1991;278,7;401,0;379,0
01-04-1991;149,7;320,0;275,0
01-05-1991;65,8;59,0;97,0
01-06-1991;18,6;34,0;24,0
01-07-1991;0,0;0,0;111,0
01-08-1991;0,0;0,0;15,0
01-09-1991;0,0;0,0;0,0
01-10-1991;0,0;0,0;13,0
01-11-1991;0,0;0,0;3,0
01-12-1991;0,5;0,0;0,0
01-01-1992;61,5;34,2;86,6
01-02-1992;142,8;112,2;201,0
01-03-1992;349,7;384,2;281,0
01-04-1992;243,2;142,0;83,3
01-05-1992;15,5;20,6;22,0
01-06-1992;23,4;0,0;28,9
01-07-1992;0,0;0,0;4,7
01-08-1992;0,0;0,0;0,0
01-09-1992;0,0;0,0;2,0
01-10-1992;0,0;0,0;0,0
01-11-1992;0,0;0,0;0,0
01-12-1992;0,0;0,0;2,0
01-01-1993;3,0;0,0;10,0
01-02-1993;169,8;126,6;0,0
01-03-1993;115,5;253,1;79,0
01-04-1993;124,9;131,1;186,5
01-05-1993;4,7;38,0;22,0
01-06-1993;11,9;27,0;12,5
01-07-1993;87,5;13,9;111,0
01-08-1993;5,0;0,0;12,5
01-09-1993;0,0;0,0;0,0
01-10-1993;0,0;0,0;0,0
01-11-1993;0,0;1,0;4,0
01-12-1993;18,7;24,8;10,0
01-01-1994;140,5;134,4;83,0
01-02-1994;281,2;220,3;303,5
01-03-1994;468,8;386,1;348,0
01-04-1994;221,2;345,7;253,5
01-05-1994;247,6;302,0;343,5
01-06-1994;103,4;187,3;187,0
01-07-1994;18,3;66,8;40,0
01-08-1994;0,8;0,0;0,0
01-09-1994;0,0;0,0;14,0
01-10-1994;0,0;0,0;0,0
01-11-1994;0,0;1,5;0,0
01-12-1994;44,6;42,4;10,5
01-01-1995;34,6;104,1;68,2
01-02-1995;184,6;217,5;243,5
01-03-1995;417,4;400,6;275,1
01-04-1995;290,4;462,1;502,7
01-05-1995;318,5;53,4;291,6
01-06-1995;86,1;59,1;42,4
01-07-1995;23,2;28,6;15,1
01-08-1995;0,0;0,0;0,0
01-09-1995;0,0;0,0;0,0
01-10-1995;1,2;0,0;0,0
01-11-1995;19,1;1,0;4,0
01-12-1995;30,6;1,1;20,0
01-01-1996;65,6;102,6;194,7
01-02-1996;142,7;79,0;79,0
01-03-1996;452,3;516,0;321,4
01-04-1996;339,4;184,0;273,3
01-05-1996;138,0;154,0;191,4
01-06-1996;18,0;0,0;18,2
01-07-1996;0,0;0,0;12,4
01-08-1996;14,2;0,0;8,4
01-09-1996;1,7;0,0;0,0
01-10-1996;5,6;0,0;5,0
01-11-1996;4,2;0,0;4,2
01-12-1996;0,0;0,0;0,0
01-01-1997;7,0;0,0;17,4
01-02-1997;35,8;0,0;46,3
01-03-1997;206,9;149,1;185,0
01-04-1997;206,4;239,4;286,3
01-05-1997;139,6;210,1;91,8
01-06-1997;1,9;4,0;9,2
01-07-1997;0,0;5,6;4,0
01-08-1997;0,0;11,0;2,8
01-09-1997;0,0;0,0;0,0
01-10-1997;0,0;0,0;0,0
01-11-1997;19,5;0,0;0,0
01-12-1997;5,0;9,4;13,8
01-01-1998;131,2;140,2;353,8
01-02-1998;76,6;81,0;53,0
01-03-1998;306,9;331,2;165,1
01-04-1998;164,8;223,0;158,5
01-05-1998;61,4;71,0;90,6
01-06-1998;44,2;0,0;59,8
01-07-1998;0,0;0,0;12,4
01-08-1998;0,0;0,0;4,6
01-09-1998;0,0;0,0;0,0
01-10-1998;0,0;0,0;0,0
01-11-1998;0,0;0,0;0,0
01-12-1998;1,2;0,0;54,0
01-01-1999;21,8;17,3;63,0
01-02-1999;119,5;59,1;162,6
01-03-1999;401,9;316,2;464,2
01-04-1999;144,6;365,8;200,0
01-05-1999;211,2;338,6;133,2
01-06-1999;31,4;0,0;37,2
01-07-1999;18,3;14,7;13,5
01-08-1999;0,0;12,5;0,0
01-09-1999;0,0;15,7;8,0
01-10-1999;6,0;24,0;0,0
01-11-1999;8,6;29,5;0,0
01-12-1999;11,4;29,1;19,6
01-01-2000;105,4;119,7;147,5
01-02-2000;116,8;143,5;176,7
01-03-2000;191,5;284,3;274,0
01-04-2000;515,7;721,6;415,6
01-05-2000;96,6;151,1;87,2
01-06-2000;91,6;134,5;72,0
01-07-2000;62,2;0,0;68,0
01-08-2000;8,5;0,0;0,0
01-09-2000;15,0;0,0;0,0
01-10-2000;0,0;8,9;0,0
01-11-2000;0,0;0,0;0,0
01-12-2000;0,0;7,9;0,0
01-01-2001;181,5;97,4;25,0
01-02-2001;111,0;55,0;92,0
01-03-2001;145,4;188,8;141,0
01-04-2001;208,0;176,6;285,0
01-05-2001;60,4;13,6;91,0
01-06-2001;16,6;98,7;26,0
