data;1;2;3;4;5
01-01-1974;2460.3;1162.2;0.0;0.0;0.0
01-01-1975;1289.1;943.0;0.0;0.0;0.0
01-01-1976;938.1;568.8;0.0;0.0;0.0
01-01-1977;1112.2;813.5;0.0;0.0;0.0
01-01-1978;1200.0;700.6;0.0;0.0;0.0
01-01-1979;440.7;768.8;0.0;0.0;0.0
01-01-1980;346.9;494.0;0.0;0.0;0.0
01-01-1981;631.0;490.6;0.0;0.0;0.0
01-01-1982;969.3;433.9;0.0;0.0;0.0
01-01-1983;462.9;291.2;0.0;0.0;0.0
01-01-1984;1295.4;884.9;0.0;0.0;0.0
01-01-1985;2886.2;1377.5;0.0;0.0;0.0
01-01-1986;1861.2;1030.1;0.0;0.0;0.0
01-01-1987;1040.5;555.0;0.0;0.0;0.0
01-01-1988;1700.3;773.8;0.0;88.2;0.0
01-01-1989;1951.3;1270.0;0.0;0.0;214.0
01-01-1990;528.3;408.4;0.0;0.0;0.0
01-01-1991;885.9;727.0;0.0;0.0;137.0
01-01-1992;836.1;312.7;0.0;16.0;30.0
01-01-1993;541.0;211.8;0.0;0.0;36.0
01-01-1994;1526.4;661.9;0.0;38.0;52.0
01-01-1995;1405.7;1073.9;0.0;0.0;0.0
01-01-1996;1181.7;962.2;0.0;0.0;0.0
01-01-1997;622.1;651.4;0.0;0.0;0.0
01-01-1998;786.3;306.1;0.0;47.8;0.0
01-01-1999;974.7;809.9;0.0;508.6;0.0
01-01-2000;1203.3;684.8;36.2;367.3;42.4
01-01-2001;766.8;341.0;315.3;431.2;675.8
01-01-2002;1100.6;598.5;499.0;395.1;490.8
01-01-2003;1406.5;362.0;484.2;418.5;605.2
01-01-2004;1309.7;420.0;1288.0;554.5;874.5
01-01-2005;572.4;583.0;507.5;371.1;435.3
01-01-2006;1046.0;335.0;182.3;311.5;678.3
01-01-2007;740.1;457.0;430.0;319.2;686.0
01-01-2008;1371.3;297.2;519.0;0.0;602.7
01-01-2009;2497.7;75.4;629.0;668.5;532.0
01-01-2010;669.9;174.0;0.0;260.0;326.0
01-01-2011;1598.6;713.0;0.0;599.0;779.7
01-01-2012;558.5;177.0;0.0;0.0;59.2
01-01-2013;598.3;404.5;172.0;353.0;0.0
01-01-2014;574.4;526.5;34.0;366.0;671.3
01-01-2015;1017.2;606.5;0.0;409.0;190.0
01-01-2016;1043.0;521.0;0.0;316.0;367.7
01-01-2017;1034.0;419.0;0.0;358.5;0.0
01-01-2018;910.1;647.8;530.2;603.5;556.0
01-01-2019;2319.0;764.3;497.0;391.5;490.0
01-01-2020;1687.6;1043.8;648.0;737.0;758.0
01-01-2021;958.0;718.8;384.0;273.0;845.5
01-01-2022;1449.0;1223.1;575.0;434.5;933.0
01-01-2023;1314.4;786.4;917.0;416.0;1054.0
01-01-2024;1828.6;749.6;656.0;0.0;606.0
01-01-2025;0.0;0.0;0.0;0.0;0.0
