data;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;45;46;47;48;49;50
01-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;66;66
02-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;66;66
03-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
04-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
05-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
06-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
07-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
08-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
09-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
10-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
11-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
12-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
13-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
14-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
15-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
16-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
17-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
18-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
19-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
20-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
21-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
22-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
23-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
24-01-1974;2;2;68;83;133;47;82;83;207;105;38;103;22;127;94;140;59;58;3;59;151;19;151;91;21;142;101;100;53;143;123;71;22;67;138;32;53;143;143;152;2;207;207;105;207;105;47;12;12
