id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,4,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,5,"23,7","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","6,2","0,0","0,0","0,0","0,0","0,0","13,5","0,0","0,0","0,0","4,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,6,"69,0","5,5","5,0","18,2","3,0","0,0","0,0","0,0","0,0","0,0","13,0","16,5","0,0","0,0","0,0","0,0","2,0","0,0","0,0","0,0","0,0","0,0","2,0","2,0","1,8","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,7,"5,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,8,"25,0","0,0","0,0","0,0","6,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,9,"6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,10,"32,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","16,5","0,0","8,5","0,0","3,5","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,11,"193,5","0,0","0,0","0,0","10,0","2,0","39,0","24,0","25,0","0,0","0,0","0,0","0,0","85,0","8,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2022,12,"10,0","0,0","0,0","0,0","0,0","0,0","7,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,1,"280,0","0,0","34,0","11,0","3,0","0,0","0,0","0,0","0,0","0,0","15,0","0,0","0,0","0,0","0,0","0,0","62,0","0,0","1,5","23,0","111,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,5","0,0","0,0","7,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,2,"159,9","33,0","7,0","39,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","14,5","0,5","15,5","0,0","15,0","0,0","1,5","9,5","20,2","0,2","0,0","0,0","0,0","888,0","888,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,3,"222,3","0,0","0,0","6,6","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6","0,0","31,6","25,0","5,5","0,0","0,0","7,0","0,0","1,0","0,0","36,0","3,0","0,0","0,0","0,0","85,0","0,0","0,0","21,0","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,4,"103,2","0,0","1,8","0,0","4,0","22,0","1,0","0,0","0,0","36,5","0,0","0,0","0,0","0,0","0,0","0,0","6,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2","0,2","16,0","9,5","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,5,"67,5","2,5","0,0","0,0","0,5","11,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,0","14,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5","0,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
888,Várzea Alegre,CANINDEZINHO,"-6,7206111111111","-39,215194444444",2023,6,"6,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2022,2024,5,7,13,1097,313,3,36,784,"28,53",3,0,"100,0"
