id,Municipios,Postos,Latitude,Longitude,Anos,Meses,Total,Dia1,Dia2,Dia3,Dia4,Dia5,Dia6,Dia7,Dia8,Dia9,Dia10,Dia11,Dia12,Dia13,Dia14,Dia15,Dia16,Dia17,Dia18,Dia19,Dia20,Dia21,Dia22,Dia23,Dia24,Dia25,Dia26,Dia27,Dia28,Dia29,Dia30,Dia31,Ano_inicial,Ano_final,Primeiro_mes,Ultimo_mes,Meses_de_Falha,Intervalo_dias,Total_Falhas,Intervalo_anos,Intervalo_meses,dias_medidos,Porcentagem_dias_Falhas,Anos_de_Falha,Anos_completos_medidos,Porcentagem_anos_Falhas
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,1,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,2,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,3,"999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0","999,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,4,"103,0","999,0","999,0","999,0","999,0","999,0","999,0","0,0","0,0","0,0","4,0","4,0","20,0","0,0","19,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,0","5,0","0,0","0,0","0,0","0,0","23,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,5,"92,0","0,0","1,0","0,0","12,0","12,0","0,0","0,0","0,0","11,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","48,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,6,"12,0","1,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,7,"27,0","0,0","0,0","0,0","0,0","0,0","3,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,0","9,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,8,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,9,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","888,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
819,Tururu,MELANCIAS,"-3,5843888888889","-39,426305555556",2017,10,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0",2017,2024,4,5,37,2924,1097,8,96,1827,"37,52",5,3,"62,5"
