 RIACH„O DE CIMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/%20RIACH„O%20DE%20CIMA.csv
ABAIARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ABAIARA.csv
ABILIO MARTINS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ABILIO%20MARTINS.csv
AC. ACARAU MIRIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20ACARAU%20MIRIM.csv
AC. AMANARY.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20AMANARY.csv
AC. ARARAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20ARARAS.csv
AC. AYRES DE SOUZA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20AYRES%20DE%20SOUZA.csv
AC. BANABUIU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20BANABUIU.csv
AC. CARAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20CARAO.csv
AC. CAXITORE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20CAXITORE.csv
AC. CEDRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20CEDRO.csv
AC. EMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20EMA.csv
AC. FAVELAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20FAVELAS.csv
AC. FORQUILHA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20FORQUILHA.csv
AC. GENERAL SAMPAIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20GENERAL%20SAMPAIO.csv
AC. JOAQUIM TAVORA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20JOAQUIM%20TAVORA.csv
AC. LIMA CAMPOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20LIMA%20CAMPOS.csv
AC. MANOEL BALBINO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20MANOEL%20BALBINO.csv
AC. NOVA FLORESTA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20NOVA%20FLORESTA.csv
AC. OROS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20OROS.csv
AC. PATU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20PATU.csv
AC. PEDRAS BRANCAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20PEDRAS%20BRANCAS.csv
AC. PEREIRA DE MIRANDA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20PEREIRA%20DE%20MIRANDA.csv
AC. POMPEU SOBRINHO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20POMPEU%20SOBRINHO.csv
AC. QUIXERAMOBIM.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20QUIXERAMOBIM.csv
AC. RIACHO DO SANGUE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20RIACHO%20DO%20SANGUE.csv
AC. SALAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20SALAO.csv
AC. SAO MATEUS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20SAO%20MATEUS.csv
AC. SAO PEDRO DA TIMBAUBA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20SAO%20PEDRO%20DA%20TIMBAUBA.csv
AC. SOBRAL.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20SOBRAL.csv
AC. TOMAZ OSTERNE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20TOMAZ%20OSTERNE.csv
AC. TRICI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20TRICI.csv
AC. VARZEA DO BOI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20VARZEA%20DO%20BOI.csv
AC. VELAME.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.%20VELAME.csv
AC.SANTO ANTONIO BASTIOES.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AC.SANTO%20ANTONIO%20BASTIOES.csv
ACARAPE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACARAPE.csv
ACARAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACARAU.csv
ACOPIARA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACOPIARA.csv
ACUDE ACARAPE DO MEIO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20ACARAPE%20DO%20MEIO.csv
ACUDE ANGICOS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20ANGICOS.csv
ACUDE BATENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20BATENTE.csv
ACUDE CARAO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20CARAO.csv
ACUDE CIPOADA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20CIPOADA.csv
ACUDE DO GOVERNO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20DO%20GOVERNO.csv
ACUDE EDSON QUEIROZ.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20EDSON%20QUEIROZ.csv
ACUDE FARIAS DE SOUSA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20FARIAS%20DE%20SOUSA.csv
ACUDE JATOBA II.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20JATOBA%20II.csv
ACUDE MADEIRO.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20MADEIRO.csv
ACUDE MUNDAU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20MUNDAU.csv
ACUDE PIRABIBU.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20PIRABIBU.csv
ACUDE POCO DE PEDRAS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20POCO%20DE%20PEDRAS.csv
ACUDE POTIRETAMA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20POTIRETAMA.csv
ACUDE RIACHO DA SERRA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20RIACHO%20DA%20SERRA.csv
ACUDE SANTA MARIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20SANTA%20MARIA.csv
ACUDE SAO JOSE I.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20SAO%20JOSE%20I.csv
ACUDE SAO JOSE II.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20SAO%20JOSE%20II.csv
ACUDE SAO VICENTE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20SAO%20VICENTE.csv
ACUDE TIGRE.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20TIGRE.csv
ACUDE TRAPIA.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ACUDE%20TRAPIA.csv
ADRIANOPOLIS.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/ADRIANOPOLIS.csv
AEROPORTO DE ARACATI.csv,https://github.com/infracosteira/pluviometria/raw/main/data/postos_solo/AEROPORTO%20DE%20ARACATI.csv
